,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
46,,2.02347,,2010-01-26, 0005/2010,Coal,May Flower Mining Interprise Limited,DOM,2035-03-25,Dawei,Ban Chaung (1),,Large,,Tanintharyi,2015-16
47,,2.02347,,2010-01-26, 0006/2010,Coal,May Flower Mining Interprise Limited,DOM,2035-03-25,Dawei,Ban Chaung (2),,Large,,Tanintharyi,2015-16
48,,2.02347,,2010-01-26, 0007/2010,Coal,May Flower Mining Interprise Limited,DOM,2035-03-25,Dawei,Ban Chaung (3),,Large,,Tanintharyi,2015-16
49,,6.68555,,2012-01-01, 0001/2012,Coal,Than Phyo Thu Mining Limited,DOM,2022-01-31,Botepyine, Laynyar,,Large,,Tanintharyi,2015-16
50,,0.80939,,2012-01-30, 0005/2012,Coal,May Flower Mining Interprise Limited,DOM,2022-05-29,Dawei,Ban Chaung (4),,Large,,Tanintharyi,2015-16
51,,0.80939,,2012-01-30, 0006/2012,Coal,May Flower Mining Interprise Limited,DOM,2022-05-29,Dawei,Ban Chaung (5),,Large,,Tanintharyi,2015-16
52,,0.80939,,2012-01-30, 0007/2012,Coal,May Flower Mining Interprise Limited,DOM,2022-05-29,Dawei,Ban Chaung (6),,Large,,Tanintharyi,2015-16
53,,2.09915,,2015-01-27,  0010/2015,Coal,Myanmar Economic Corporation,DOM,2040-05-26,Taninthayi,Thein Kwin,,Large,,Tanintharyi,2015-16
54,,2.31485,,2015-01-28, 0001/2016,Tin and Tungsten,"Shwe Pinlae Co., Ltd",DOM,2025-12-27,KyunSu, Kyalkayan,,Large,,Tanintharyi,2015-16
55,,0.9308,,2009-01-18, 0001/2009,Limestone,"Max Myanmar Co.,Ltd",DOM,2034-08-17,Lewe,Taungfelar,,Large,,Nay Pyi Taw,2015-16
56,,0.60704,,2011-01-31,0048/2011,Limestone,Nay Pyi Taw,DOM,2035-08-30,Lewe,Taungfelar,,Large,,Nay Pyi Taw,2015-16
57,,0.20235,,2015-01-18, 005/2015,Limestone,"Max Myanmar Co.,Ltd",DOM,2025-03-17,Lewe,Taungfelar,,Large,,Nay Pyi Taw,2015-16
58,,4.18049,,1999-01-15,18/1999,Limestone,"No.(2)Heavy Industry, Ministry of Industry",DOM,2019-06-14,Thayat,Patarlane,,Large,,Magway,2015-16
59,,0.18211,,2014-01-12, 0006/2014,Coal,"Pothar Mining Co.,Ltd",DOM,2024-11-11, MinHla,Kantoe,,Large,,Magway,2015-16
60,,0.60097,,2015-01-12,0022/2015,Coal,"Myint Myat Chan Aye Production Co.,Ltd",DOM,2015-08-11,MinHla,TanpuyarKying,,Large,,Magway,2015-16
61,,0.55022,,1998-01-02,0014/1998,Marble,No.(3) Heavy Industry. Ministry Of Industry,DOM,2018-07-01, Madaya,Kanma Taung,,Large,,Mandalay,2015-16
62,,0.20235,,1998-01-02," 0015/1998
",Marble,No.(3) Heavy Industry. Ministry Of Industry,DOM,2018-07-01,Madaya,Wetletaw Taung,,Large,,Mandalay,2015-16
63,,0.24282,,1998-01-02," 0016/1998
",Marble,No.(3) Heavy Industry. Ministry Of Industry,DOM,2018-07-01,Kyaukse,Taungbo Taung,,Large,,Mandalay,2015-16
64,,1.00465,,2000-01-26," 0015/2000
",Limestone,No.(3) Heavy Industry. Ministry Of Industry,DOM,2020-04-25,Kyaukse, Than Taw Myat,,Large,,Mandalay,2015-16
65,,0.20235,,2000-01-30," 0043/2000
",Feldspar,No.(3) Heavy Industry. Ministry Of Industry,DOM,2020-11-29,Myitha,pyatkayawe,,Large,,Mandalay,2015-16
66,,0.88555,,2002-01-29, 0004/2002,Marble,"U Taw Taw & Sons Co.,Ltd",DOM,2017-04-28,Madaya, Thabawl Taung,,Large,,Mandalay,2015-16
67,,0.76892,,2004-01-02, 0001/2014,Bauxite,No.(3) Heavy Industry. Ministry Of Industry,DOM,2029-01-01,PyinOoLwin,Nat Taung,,Large,,Mandalay,2015-16
68,,0.20235,,2005-01-05," 0001/2015
",Feldspar,No.(3) Heavy Industry. Ministry Of Industry,DOM,2030-01-04,ThaZi,HlaingTat,,Large,,Mandalay,2015-16
69,,0.20235,,2005-01-05," 0002/2015
",Feldspar,No.(3) Heavy Industry. Ministry Of Industry,DOM,2030-01-04,ThaZi, Wyaryounyae,,Large,,Mandalay,2015-16
70,,3.34278,,2008-01-18, 0003/2008,Granite,Myanmar Economic Holding Limited,DOM,2018-07-17,SinKying,Sin Taung,,Large,,Mandalay,2015-16
71,,0.1295,,2008-01-10, 0006/2008,Limestone,"UE Export & Import Co.,Ltd",DOM,2018-11-09,Kyaukse,Taungnima Taung,,Large,,Mandalay,2015-16
72,,3.8446,,2015-01-23, 0004/2009,Limestone,"Blue Diamond Cement Co.,Ltd",DOM,2034-11-11,ThaZi,"Pyi Nyung
Nyungpinhtuk",,Large,,Mandalay,2015-16
73,,11.2071,,2010-01-05, 0008/2010,Limestone,"Myanmar Naing Group Co.,Ltd",DOM,2035-04-04,ThaZi,Pyi Nyung,,Large,,Mandalay,2015-16
74,,2.42817,,2010-01-22, 0018/2010,Limestone,"Shwe Taung Mining Co.,Ltd",DOM,2035-12-21,ThaZi,Thapyae Taung,,Large,,Mandalay,2015-16
75,,1.62071,,2013-01-07,0019/2010,Limestone,"Myanmar Naing Group Co.,Ltd",DOM,2035-12-28,Kyaukse,Taungnima ,,Large,,Mandalay,2015-16
76,,2.75192,,2011-01-13, 0003/2011,Limestone,Green Aisa LTD,DOM,2021-01-12,ThaZi,Sai Taung,,Large,,Mandalay,2015-16
77,,3.54108,,2011-01-04, 0012/2011,Limestone,"Young Investment Group Co.,Ltd",DOM,2036-02-03,SinKying,Myalaike Taung ,,Large,,Mandalay,2015-16
78,,2.58195,,2011-01-04, 0013/2011,Limestone,"Young Investment Group Co.,Ltd",DOM,2036-02-03,ThaZi,Thapyae Taung,,Large,,Mandalay,2015-16
79,,2.02347,,2011-01-04, 0014/2011,Limestone,"Young Investment Group Co.,Ltd",DOM,2036-02-03,ThaZi,NgwarLabo Taung,,Large,,Mandalay,2015-16
80,,2.46882,,2011-01-04, 0015/2011,Limestone,"Young Investment Group Co.,Ltd",DOM,2036-02-03,ThaZi,Nyung Pin Taung,,Large,,Mandalay,2015-16
81,,2.50101,,2010-01-07,0044/2011,Iron,"Directorate of Military office of Chief of Defence Defence Industries, Ministy of Defence",DOM,2035-05-06,PyinOoLwin, KyarTwinyae,,Large,,Mandalay,2015-16
82,,1.46686,,2010-01-07,0045/2011,Limestone,"Directorate of Military office of Chief of Defence Defence Industries, Ministy of Defence",DOM,2035-05-06,Ptheingyi,Kyauk Chaw,,Large,,Mandalay,2015-16
83,,2.48078,,2011-01-31,0046/2011,Glass Sand,No.(3) Heavy Industry. Ministry Of Industry,DOM,2020-08-30,Kyaukse,YinSwal Taung,,Large,,Mandalay,2015-16
84,,0.84986,,2011-01-31,0047/2011,Limestone,No.(3) Heavy Industry. Ministry Of Industry,DOM,2020-08-30,Kyaukse,ShweOhaMin Taung,,Large,,Mandalay,2015-16
85,,0.84986,,2012-01-28, 0009/2012,Limestone,"Good Brother Missionary
Co.,Ltd",DOM,2022-06-27,PyinOoLwin,Kaungtan,,Large,,Mandalay,2015-16
86,,0.24282,,2012-01-20, 0010/2012,Limestone,"Tripal A Cement Internatinal Co.,Ltd",DOM,2022-07-19,Kyaukse,Taungtaw,,Large,,Mandalay,2015-16
87,,3.13553,,2012-01-21, 0011/2012,Baryte,Eden Energy & Natural Resources Development,DOM,2017-06-20,PyinOoLwin,Anyee Sakan,,Large,,Mandalay,2015-16
88,,3.13553,,2012-01-21,,Baryte,Eden Energy & Natural Resources Development,DOM,2017-06-20,PyinOoLwin,Anyee Sakan,,Large,,Mandalay,2015-16
89,,1.67232,,2012-01-21,,Baryte,Eden Energy & Natural Resources Development,DOM,2017-06-20,PyinOoLwin,Anyee Sakan,,Large,,Mandalay,2015-16
90,,24.7066,,2011-01-16,0051/2011,Gold,National Prosperity,DOM,2036-09-15,Yamethin,Moehtimoemi,,Large,,Mandalay,2015-16
91,,34.3367,,2011-01-16,0052/2011,Gold,Shwe Moe Yan,DOM,2036-09-15,Yamethin,Moehtimoemi,,Large,,Mandalay,2015-16
92,,0.11938,,2012-01-01,0014/2012,Limestone,No.(1) Heavy Industry. Ministry Of Industry,DOM,2022-11-30,ThaZi,PyiNyung,,Large,,Mandalay,2015-16
93,,0.59895,,2013-01-09, 0003/2013,Limestone,Mandalay Cement Industrial,DOM,2023-05-08,Kyaukse,Sinhtet Taung,,Large,,Mandalay,2015-16
94,,1.45285,,2014-01-20, 0002/2014,Coal,"Shwe Pouk Pouk Mining Co.,Ltd",DOM,2024-03-19,ThaZi,KyatSakan,,Large,,Mandalay,2015-16
95,,0.55038,,2014-01-20, 0003/2014,Coal,"Shwe Pouk Pouk Mining Co.,Ltd",DOM,2024-03-19,ThaZi,KyatSakan,,Large,,Mandalay,2015-16
96,,3.75152,,2014-01-09, 0005/2014,Limestone,"Max Myanmar Co.,Ltd",DOM,2024-04-08,ThaZi,Pyi Nyung,,Large,,Mandalay,2015-16
97,,0.90247,,2014-01-21, 0007/2014,Coal,"Shwe Pouk Pouk Mining Co.,Ltd",DOM,2024-11-20,ThaZi,KyatSakan,,Large,,Mandalay,2015-16
98,,0.93889,,2014-01-26, 0008/2014,Coal,"Thu Ka Pan Thu Mining Co., Ltd",DOM,2024-11-25,ThaZi,KyatSakan,,Large,,Mandalay,2015-16
99,,0.52703,,2014-01-03, 0010/2014,Limestone,"Than Taw Myat Co.,Ltd",DOM,2024-12-02,Kyaukse,Than Taw Myat,,Large,,Mandalay,2015-16
100,,0.40469,,2015-01-07, 0001/2015,Marble,"Htoo Han Thit Co.,Ltd",DOM,2025-01-06,Simku,Ngwe Taung,,Large,,Mandalay,2015-16
101,,2.19749,,2015-01-17,0016/2015,Limestone,Myint Investment Group,DOM,2040-06-16,Madaya,Taung Kan,,Large,,Mandalay,2015-16
102,,0.29947,,2015-01-05,0020/2015,Marble,"Khaing Mar Toe Co.,Ltd",DOM,2040-08-04,Madaya,yatkansin,,Large,,Mandalay,2015-16
103,,0.14974,,2015-01-01,0017/2015,Marble,Myanmar Economic Corporation,DOM,2025-01-25,Madaya,Sakying,,Large,,Mandalay,2015-16
104,,0.87414,,2015-01-16,0026/2015,Limestone,Myanmar Economic Holding Limited,DOM,2020-07-26,Kyaukse,Ngwarlaekaouk,,Large,,Mandalay,2015-16
105,,0.57163,,2015-01-22,0019/2015,Limestone,Myanmar Economic Holding Limited,DOM,2020-01-23,Kyaukse,Kyaukpakat,,Large,,Mandalay,2015-16
106,,21.8535,,2013-01-15,19/1998,Gold,"Myanmar Goldern Point Family Co.,Ltd",DOM,2018-10-14,Ptheingyi, phayoung taung,,Large,,Mandalay,2015-16
107,,0.59482,,2016-01-27, 002/2016,Limestone,"Than Taw Myat Co.,Ltd",DOM,2041-01-26,Ptheingyi,Taungnima Taung,,Large,,Mandalay,2015-16
108,,1.94253,,1999-01-01,17/1999,Granite,Myanmar Economic Holding Limited,DOM,2019-07-31,kyaikto,Tin War Taung,,Large,,Mon,2015-16
109,,0.86552,,2010-01-29,0016 /2010,Limestone,"Myanmar  Might Industru Co.,Ltd",DOM,2020-10-28, Kyaimayaw,Needone Taung,,Large,,Mon,2015-16
110,,1.44233,,2015-01-15, 0009/2011,Granite,June Cement Industry Limited,DOM,2036-01-31,Kyaimayaw,Pyar Taung,,Large,,Mon,2015-16
111,,1.29502,,2011-01-16, 0032/2011,Limestone,"Pacific Link Cement  Production Co.,Ltd",DOM,2036-03-15,Kyaimayaw,Pyar Taung,,Large,,Mon,2015-16
112,,0.84986,,2011-01-30,0040/2011,Limestone,"Famar Phoe Yarzar Mining Co.,Ltd",DOM,2021-03-29,Kyaimayaw, Arttayan Taung,,Large,,Mon,2015-16
113,,2.37038,,2012-01-16, 0001/2012,Marble,SumcoSong Da Joint Stock Company,DOM,2032-03-15,Taungkote,Naypu Taung,,Large,,Rakhine,2015-16
114,,8.00081,,1999-01-12,20/1999,Zinc,Cornerstone Resources Myanmar Co.,DOM,2019-10-11,Minepon,Lonchain,,Large,,Shan,2015-16
115,,2.20154,,2003-01-11,2/2003.,Marble,Eden Energy & Natural Resources Development,DOM,2023-03-10, Pinloung, Tekyie,,Large,,Shan,2015-16
116,,7.1072,,2005-01-20, 3/2005,Gypsum,No.(3) Heavy Industry. Ministry Of Industry,DOM,2025-01-19,Moukmal,Nanlouk,,Large,,Shan,2015-16
117,,1.69162,,2010-01-01,12/2010.,Lead,"Top Ten Star Producton Co.,Ltd",DOM,2020-06-30,Kalaw,Baw Saing,,Large,,Shan,2015-16
118,,8.82234,,2011-01-08,0029/2011,Coal,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2021-03-07,Yat Sout,Baw Saing,,Large,,Shan,2015-16
119,,2.59838,,2011-01-25,0033/2011,Limestone,"Kanbawza Industry Co.,Ltd",DOM,2021-03-24,Taunggyi,pinpat,,Large,,Shan,2015-16
120,,24.9951,,2011-01-03, 0002/2012,Gold,"Asia Kabar Myae Co.,Ltd",DOM,2016-12-02,Kalay,Shweminphone,,Large,,Shan,2015-16
121,,0.60704,,2012-01-14, 0012/2012,Baryte,"San Pya Industry Co.,Ltd",DOM,2022-09-13,Yengan,dotehtoeyae,,Large,,Shan,2015-16
122,,0.41044,,2013-01-01, 0002/2013,Baryte,"United Masterprise Co,.Ltd",DOM,2023-12-31,Kalaw, Baw Saing,,Large,,Shan,2015-16
123,,2.00324,,2014-01-22, 0001/2014,Lead,"GPS Jointventure 
Company",DOM,2029-01-22,Kalaw,Baw Saing,,Large,,Shan,2015-16
124,,1.41643,,2014-01-28, 0001/2014,Coal,Dragon Cement,DOM,2024-02-27,Nansan,Kaungyaline,,Large,,Shan,2015-16
125,,0.25496,,2015-01-11, 0004/2015,Limestone,"Tripal A Cement Internatinal Co.,Ltd",DOM,2025-02-10,Yengan, Kanyo Taung,,Large,,Shan,2015-16
126,,1.01174,,2014-01-30,0014/2014,Gypsum,"Kanbawza Industry Co.,Ltd",DOM,2024-12-30,Moukmal,Nanlouk,,Large,,Shan,2015-16
127,,1.00162,,2015-01-29, 0009/2015,Coal,Lwal Chal Nagar Mining,DOM,2025-04-28,laechar,Narman,,Large,,Shan,2015-16
128,,1.14375,,1999-01-24,  0012/2015,Limestone,"Dragon Cement Co.,Ltd",DOM,2019-08-23,Pinloung,Mying Twin,,Large,,Shan,2015-16
129,,1.21408,,2015-01-20,  0027/2015,Coal,"Mandalay Distribution & Mining Co.,Ltd",DOM,2025-10-19,Nansan, Naunghee,,Large,,Shan,2015-16
130,,0.28422,,2015-01-07,14/2010,Coal,"Tripal A Cement Internatinal Co.,Ltd",DOM,2020-04-06,Thipaw,San Laung,,Large,,Shan,2015-16
131,,7.40996,,2004-01-31, 2/2004,Coal,"UE Export & Import Co.,Ltd",DOM,2019-03-30,Thipaw, Makaw,,Large,,Shan,2015-16
132,,38.4282,,2009-01-31, 0006/2010,Lead and Zinc Associated,Win Myint Moe Industry,DOM,2024-12-30,Namtu,Namtu,,Large,,Shan,2015-16
133,,10.0337,,2010-01-01, 0009/2010,Lead and Zinc Associated,"Linn Paye Mining Co.,Ltd",DOM,2020-04-30,Naungcho,Yatanartheigi,,Large,,Shan,2015-16
134,,11.3183,,2010-01-31, 0013/2010,Lead and Zinc Associated,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2020-08-30,Thipaw,Nanma,,Large,,Shan,2015-16
135,,2.30008,,2011-01-18, 0004/2011,Quartz,"Green Buyar Mining Co., Ltd",DOM,2021-01-17,Namkham,Mammine,,Large,,Shan,2015-16
136,,0.59976,,2011-01-15, 0019/2011,Coal,"Mine Htet Co.,Ltd",DOM,2021-02-14,Tangyan,Mampan,,Large,,Shan,2015-16
137,,0.80939,,2011-01-16,0021/2011,Coal,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2021-02-15,lashio,Harput,,Large,,Shan,2015-16
138,,3.96601,,2011-01-08,0028/2011,Bauxite,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2036-03-07,Kyaukmal,Ban Bawe Kyint,,Large,,Shan,2015-16
139,,1.82113,,2011-01-08,0030/2011,Limestone,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2036-03-07,Naungcho, Loneyone,,Large,,Shan,2015-16
140,,1.88183,,2011-01-30,0039/2011,Coal,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2021-03-29,Tangyan, Narngwe,,Large,,Shan,2015-16
141,,0.60704,,2011-01-30,0038/2011,Gypsum,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2021-03-29,Thipaw,Ywarthit,,Large,,Shan,2015-16
142,,0.60704,,2011-01-20,0049/2011,Coal,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2021-10-19,lashio, Minepar,,Large,,Shan,2015-16
143,,2.22197,,2010-01-07,0043/2011,Coal,"Directorate of Military office of Chief of Defence Defence Industries, Ministy of Defence",DOM,2035-05-06,lashio,Nanma,,Large,,Shan,2015-16
144,,0.62291,,2013-01-01, 0001/2013,Gypsum,"First Resource Co,.Ltd",DOM,2023-12-31,Thipaw,Karlane,,Large,,Shan,2015-16
145,,1.83727,,2015-01-20, 0004/2014,Coal,Myanmar Ah Htut Ah Htite Mining,DOM,2024-04-01,Kyaukmal, Nar Saing,,Large,,Shan,2015-16
146,,0.60704,,2015-01-04, 0003/2015,Gypsum,"Tripal A Cement
 Internatinal Co.,Ltd",DOM,2025-02-03,Thipaw,Kwinpyin,,Large,,Shan,2015-16
147,,0.76083,,2015-01-01, 0007/2015,Marble,"Myanmar Arrow Head Mining Co.,Ltd",DOM,2025-03-31,Namkham, hinlone,,Large,,Shan,2015-16
148,,0.31882,,2015-01-17,0015/2015,Gypsum,Myanmar Economic Corporation,DOM,2025-05-31,Thipaw,Mantaung,,Large,,Shan,2015-16
149,,0.35613,,2016-01-24, 0006/2016,Limestone,"Ngwe Yi Pale Mining Co.,Ltd",DOM,2041-02-23,Naungcho,Ohnmakar,,Large,,Shan,2015-16
150,,13.7596,,2015-01-18, 0004/2010,Coal,Myanmar Economic Corporation,DOM,2035-03-17,Minesat,Minekote,,Large,,Shan,2015-16
151,,15.5403,,1999-01-01,19/1999,Limestone,"No.(2)Heavy Industry, Ministry of Industry",DOM,2019-07-31,Kyan Khine,Htone Taung,,Large,,Ayeyarwady,2015-16
152,,0.40469,,2000-01-15,41/2000,Limestone,"No.(2)Heavy Industry, Ministry of Industry",DOM,2020-11-14, Kyan Khine,Natme Taung,,Large,,Ayeyarwady,2015-16
153,,0.13938,,2003-01-11, 3/2003,Glass Sand,"No.(2)Heavy Industry, Ministry of Industry",DOM,2023-07-10,Ngaputaw,Sinkuugyi,,Large,,Ayeyarwady,2015-16
154,,0.0809,,2015-01-09,0605/2010,"Lead, Zinc and Copper","Shew SaPar Mining Co.,Ltd",DOM,2016-09-08, Bhamaw, SinKhan,,Small,,Kachin,2015-16
155,,0.2003,,2015-01-25,0325/2011,Iron,"San Linn International Export & Import Co.,Ltd",DOM,2016-03-24,Chipwi,LanYan ,,Small,,Kachin,2015-16
156,,0.2003,,2016-01-29,0343/2011,Tin and Tungsten Associated,"Alwan Taung Mining Co.,Ltd",DOM,2017-03-28, Chipwi, Phemaw,,Small,,Kachin,2015-16
